year,month,date,country,continent,region,arrivals,source_article_id,source_published,source_file_url,source_yoy_base_arrivals,missing_reporting_days,data_quality_note
2015,1,2015-01-01,Guatemala,America,Central America,49,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Guernsey,Europe,Northern Europe,7,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Guinea,Africa,Sub-Saharan Africa,121,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Guinea-Bissau,Africa,Sub-Saharan Africa,1,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Guyana,America,South America,1,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Haiti,America,Caribbean,8,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Heard and Mcdonald Islands,Asia and the Pacific,Oceania,6,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Honduras,America,Central America,60,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Hong Kong (China),Asia and the Pacific,North-East Asia,43324,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Howland Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Hungary,Europe,Central/Eastern Europe,5205,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Iceland,Europe,Northern Europe,521,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,India,Asia and the Pacific,South Asia,77936,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Indonesia,Asia and the Pacific,South-East Asia,35885,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Iran,Asia and the Pacific,South Asia,5541,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Iraq,Middle East,Middle East,384,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Ireland,Europe,Northern Europe,5481,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Isle of Man,Europe,Northern Europe,31,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Israel,Europe,Southern/Medit. Europe,15191,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Italy,Europe,Southern/Medit. Europe,31056,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Jamaica,America,Caribbean,15,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Japan,Asia and the Pacific,North-East Asia,120737,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Jarvis Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Jersey,Europe,Northern Europe,15,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Johnston Atoll,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Jordan,Middle East,Middle East,877,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Kazakhstan,Europe,Central/Eastern Europe,14408,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Kenya,Africa,Sub-Saharan Africa,357,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Kingman Reef,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Kiribati,Asia and the Pacific,Oceania,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Korea (Republic of),Asia and the Pacific,North-East Asia,152820,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Kosovo,Europe,Southern/Medit. Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Kuwait,Middle East,Middle East,7291,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Kyrgyzstan,Europe,Central/Eastern Europe,652,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Laos,Asia and the Pacific,South-East Asia,91789,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Latvia,Europe,Central/Eastern Europe,1266,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Lebanon,Middle East,Middle East,580,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Lesotho,Africa,Sub-Saharan Africa,13,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Liberia,Africa,Sub-Saharan Africa,15,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Libya,Middle East,Middle East,58,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Liechtenstein,Europe,Western Europe,98,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Lithuania,Europe,Central/Eastern Europe,1491,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Luxembourg,Europe,Western Europe,527,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Macao (China),Asia and the Pacific,North-East Asia,3073,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Madagascar,Africa,Sub-Saharan Africa,294,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Madiera Islands,Europe,Southern/Medit. Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Malawi,Africa,Sub-Saharan Africa,19,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Malaysia,Asia and the Pacific,South-East Asia,259814,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Maldives,Asia and the Pacific,South Asia,1174,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Mali,Africa,Sub-Saharan Africa,158,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Malta,Europe,Southern/Medit. Europe,293,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Marshall Islands,Asia and the Pacific,Oceania,1,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Martinique,America,Caribbean,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Mauritania,Africa,Sub-Saharan Africa,7,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Mauritius,Africa,Sub-Saharan Africa,469,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Mauritun,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Mayotte,Africa,Sub-Saharan Africa,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Melilla,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Mexico,America,North America,1136,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Micronesia FSM,Asia and the Pacific,Oceania,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Midway Islands,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Moldova,Europe,Central/Eastern Europe,159,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Monaco,Europe,Western Europe,94,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Mongolia,Asia and the Pacific,North-East Asia,1752,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Montenegro,Europe,Southern/Medit. Europe,55,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Montserrat,America,Caribbean,4,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Morocco,Africa,North africa,498,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Mozambique,Africa,Sub-Saharan Africa,216,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Myanmar,Asia and the Pacific,South-East Asia,18820,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,N. Mariana Islands,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Namibia,Africa,Sub-Saharan Africa,35,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Nauru,Asia and the Pacific,Oceania,8,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Navassa Island,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Nepal,Asia and the Pacific,South Asia,2724,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Netherlands,Europe,Western Europe,21317,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Netherlands Antilles,America,Caribbean,21,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,New Caledonia,Asia and the Pacific,Oceania,319,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,New Zealand,Asia and the Pacific,Oceania,7825,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Nicaragua,America,Central America,10,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Niger,Africa,Sub-Saharan Africa,17,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Nigeria,Africa,Sub-Saharan Africa,281,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Niue,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Norfalk Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,North Korea,Asia and the Pacific,North-East Asia,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,North Macedonia,Europe,Southern/Medit. Europe,45,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Norway,Europe,Northern Europe,20141,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Oman,Middle East,Middle East,7323,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Pakistan,Asia and the Pacific,South Asia,5700,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Palau,Asia and the Pacific,Oceania,4,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Palestine,Middle East,Middle East,145,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
